86	1	10	2	8	1	C
93	1	10	8	10	2	B
146	2	10	2	3	2	B
87	3	10	1	1	1	C
102	3	10	3	10	2	C
158	3	10	8	8	1	A
915	3	10	8	10	2	C
967	3	10	7	4	1	B
20	1	11	6	8	3	C
92	1	11	8	9	3	A
139	1	11	3	3	2	A
142	1	11	6	10	3	D
148	1	11	5	2	3	C
106	3	11	5	8	1	B
132	3	11	8	8	3	D
195	3	11	2	1	3	B
955	1	11	4	7	3	D
903	1	11	1	5	3	D
48	1	12	2	8	3	C
147	1	12	9	3	1	A
188	1	12	2	10	2	B
197	1	12	1	4	1	A
123	2	12	10	9	1	B
176	3	12	9	1	2	A
109	1	13	8	8	1	A
110	1	13	10	8	3	C
183	1	13	10	9	2	B
23	1	13	10	9	3	B
89	2	13	5	4	1	B
96	2	13	5	3	2	B
121	2	13	10	1	3	D
177	3	13	7	3	1	C
199	3	13	8	5	1	A
987	1	13	8	7	1	A
958	3	13	5	2	3	A
941	3	13	1	4	1	B
925	3	13	6	2	2	D
190	1	14	2	9	2	A
36	2	14	8	5	2	A
46	2	14	2	3	3	C
99	2	14	3	9	3	A
113	2	14	7	4	2	D
134	2	14	9	5	1	D
7	3	14	2	1	2	A
58	3	14	9	7	1	B
138	3	14	4	2	1	B
973	2	14	6	7	1	D
916	3	14	9	5	2	A
62	1	15	8	10	3	D
94	1	15	7	2	2	A
112	1	15	8	6	1	D
186	1	15	2	5	1	A
16	2	15	7	7	3	C
35	2	15	6	7	2	C
4	3	15	8	8	1	B
69	3	15	9	2	3	D
103	3	15	3	2	2	C
150	3	15	5	2	2	D
998	1	15	7	1	3	A
965	1	15	8	9	3	C
921	3	15	8	2	3	C
979	3	15	2	8	1	D
107	1	16	6	9	1	B
119	1	16	9	6	1	D
137	1	16	2	4	3	B
11	2	16	4	7	1	C
38	2	16	10	8	3	B
125	2	16	5	10	2	B
8	3	16	7	7	1	D
81	3	16	3	5	1	B
984	1	16	7	2	1	D
902	1	16	1	7	2	B
990	1	16	9	7	3	C
957	2	16	2	9	3	A
917	3	16	3	7	1	A
136	1	17	1	8	1	A
143	1	17	4	9	1	B
79	2	17	3	4	2	A
114	2	17	7	8	3	A
159	2	17	8	5	1	C
133	3	17	7	4	1	A
931	1	17	7	4	3	C
983	1	17	3	3	1	B
977	1	17	2	9	3	D
956	2	17	1	8	1	A
945	2	17	7	10	2	C
913	3	17	9	6	3	D
906	3	17	10	7	2	D
19	1	18	4	8	2	C
32	1	18	3	9	1	D
115	1	18	3	7	3	C
28	2	18	5	9	1	B
31	2	18	3	10	2	B
144	2	18	6	3	3	D
74	3	18	8	10	2	C
170	3	18	7	4	1	A
968	1	18	4	4	1	B
942	1	18	2	4	2	B
964	2	18	3	7	3	D
939	2	18	3	9	1	D
926	3	18	4	2	3	D
904	3	18	10	1	2	C
934	3	18	5	10	3	B
26	1	19	2	9	2	A
85	2	19	10	4	2	B
101	2	19	1	6	1	B
178	3	19	5	3	3	C
50	3	19	3	9	3	C
82	3	19	10	2	3	D
12	1	20	2	9	3	B
145	1	20	8	8	2	C
192	3	20	10	9	1	A
1	3	20	9	1	1	D
55	3	20	9	1	1	C
166	3	20	9	10	2	B
171	3	20	4	5	1	B
185	3	20	1	7	1	A
985	1	20	9	10	2	B
999	1	20	6	7	1	A
978	1	20	6	6	2	D
946	2	20	2	1	1	D
9	1	21	9	6	3	C
21	1	21	8	2	2	C
151	1	21	7	1	2	D
116	2	21	1	9	1	C
122	2	21	8	1	1	A
53	3	21	2	7	3	A
194	3	21	1	5	3	C
943	1	21	1	2	1	D
960	2	21	3	10	2	B
988	3	21	10	1	3	B
919	3	21	6	5	2	A
908	3	21	8	2	2	D
17	1	22	7	3	2	A
71	3	22	9	10	1	B
78	3	22	2	6	2	D
161	3	22	9	7	1	C
982	1	22	3	2	3	C
950	1	22	3	1	1	A
997	3	22	3	2	2	C
196	1	23	9	8	1	B
135	2	23	8	9	3	C
51	3	23	9	3	3	A
56	3	23	10	7	1	C
157	3	23	3	9	2	B
198	3	23	1	1	1	D
962	1	23	6	2	2	B
937	1	23	8	6	3	B
996	1	23	9	2	2	C
966	2	23	4	3	2	D
991	3	23	3	6	1	D
970	2	24	8	1	1	A
974	3	24	2	10	1	B
940	3	24	4	8	3	A
43	1	25	9	4	3	C
181	1	25	1	9	2	B
18	3	25	1	4	1	A
131	3	25	2	4	1	A
936	1	25	4	6	1	A
901	1	25	8	3	2	C
948	2	25	2	6	1	A
914	3	25	1	6	1	B
951	3	25	10	7	1	C
932	3	26	10	2	2	A
52	1	27	9	8	2	B
76	1	27	6	6	3	B
127	1	27	3	2	3	D
184	1	27	5	2	1	C
180	3	27	3	2	3	D
63	3	27	5	1	1	B
66	3	27	3	3	3	D
995	1	27	1	4	1	B
949	1	27	10	2	3	B
910	1	27	8	1	3	B
938	2	27	4	4	2	A
930	2	27	7	1	3	D
989	3	27	6	9	2	B
104	1	28	3	3	3	B
108	1	28	6	8	1	D
153	2	28	10	7	1	D
40	3	28	1	5	3	B
91	3	28	3	9	2	C
971	1	28	4	7	2	C
933	1	28	2	1	1	C
909	3	28	8	2	3	D
944	3	28	2	1	3	D
924	3	28	9	4	1	D
41	1	29	6	5	1	B
130	1	29	2	5	1	B
154	1	29	8	3	2	B
168	3	29	9	3	1	B
61	3	29	4	4	3	A
47	3	29	2	2	1	D
165	3	29	7	10	1	B
935	1	29	1	9	2	B
-1
